im__1.png,0.023133,-0.004603,0.311066,0.89929,0.17358,-0.401433,0.146853,-0.984422,-0.096685,-0.411962,0.027996,-0.910771
im__2.png,-0.018,-0.031618,0.30983,0.944917,0.173544,-0.277513,0.176326,-0.984216,-0.015103,-0.275754,-0.034662,-0.960603
im__3.png,0.022005,-0.026071,0.310088,0.900772,0.173513,-0.398123,0.17475,-0.984043,-0.033494,-0.397582,-0.039402,-0.91672
im__4.png,-0.013022,-0.008565,0.31157,0.940282,0.173538,-0.292838,0.154838,-0.984184,-0.086063,-0.303142,0.035581,-0.952281
im__5.png,0.017869,-0.013661,0.318936,0.170411,-0.56739,-0.805623,-0.966451,-0.255694,-0.024349,-0.192178,0.782745,-0.591928
im__6.png,-0.00704,0.02726,0.318486,0.1734,-0.62926,-0.757605,-0.983401,-0.152361,-0.09853,-0.053428,0.762114,-0.645234
im__7.png,-0.015373,-0.025542,0.318335,0.169756,-0.650082,-0.740659,-0.962732,-0.269966,0.016298,-0.210548,0.71029,-0.671683
im__8.png,-0.00461,0.014641,0.319359,0.172886,-0.623449,-0.76251,-0.980484,-0.182508,-0.073084,-0.0936,0.760265,-0.642835
im__9.png,0.026391,0.003057,0.320148,0.797652,0.145742,-0.585244,-0.22692,-0.826542,-0.515108,-0.558801,0.543681,-0.626221
im__10.png,0.011484,-0.009765,0.320895,-0.154008,0.739276,0.655556,0.87342,0.412065,-0.2595,-0.461973,0.53261,-0.709159
im__11.png,0.020033,-0.028222,0.319379,0.813449,0.153978,-0.560884,-0.153559,-0.873253,-0.462438,-0.560999,0.462298,-0.686702
im__12.png,0.005214,-0.010492,0.321035,-0.153931,0.724209,0.67218,0.872987,0.418327,-0.250791,-0.462816,0.5482,-0.696619
im__13.png,-0.010981,-0.02547,0.211755,-0.827752,-0.537788,-0.160034,-0.337611,0.249561,0.9076,-0.448158,0.805297,-0.388138
im__14.png,0.0002,0.019896,0.212635,0.16697,-0.455442,-0.874468,-0.946931,-0.321151,-0.013543,-0.274668,0.830322,-0.484894
im__15.png,-0.011482,-0.030291,0.211093,0.152207,-0.512824,-0.844893,-0.86321,-0.485315,0.139064,-0.481354,0.708154,-0.516543
im__16.png,-0.003216,0.012683,0.213163,0.165435,-0.471272,-0.866333,-0.938231,-0.345892,0.008995,-0.303897,0.811333,-0.499385
im__17.png,-0.008092,0.016321,0.290405,-0.170229,0.835394,0.522627,0.965416,0.247669,-0.081433,-0.197467,0.49069,-0.848663
im__18.png,0.02034,-0.025547,0.289137,-0.17351,0.882762,0.436607,0.984023,0.173371,0.040521,-0.039925,0.436662,-0.89874
im__19.png,0.022807,0.024825,0.289016,-0.169833,0.887314,0.428755,0.963172,0.24149,-0.118248,-0.208463,0.392882,-0.895649
im__20.png,0.006952,-0.0144,0.290536,-0.17301,0.861295,0.477743,0.98119,0.192896,0.007569,-0.085636,0.470066,-0.878467
im__21.png,0.008355,0.02894,0.291504,0.338717,0.926542,0.163678,0.370833,0.028417,-0.928265,-0.864727,0.375116,-0.333968
im__22.png,-0.006807,0.011224,0.292762,-0.492028,-0.161748,0.855422,0.24462,0.917316,0.314153,-0.835505,0.363826,-0.411779
im__23.png,-0.014485,0.031093,0.291042,-0.468277,-0.165845,0.867878,0.189402,0.940555,0.281928,-0.863043,0.296398,-0.409029
im__24.png,0.005036,0.000586,0.293012,-0.52903,-0.158897,0.833594,0.267216,0.901149,0.341359,-0.805433,0.403339,-0.434275
im__25.png,0.027438,-0.00221,0.250612,0.749174,0.170726,-0.639993,0.00714,-0.968237,-0.249932,-0.662335,0.182673,-0.726597
im__26.png,-0.010062,-0.025078,0.250667,0.838691,0.172415,-0.516595,0.082395,-0.977816,-0.192582,-0.538339,0.118952,-0.834291
